Guide,Truth,Indels,variable,value
cntnap4,90%,Deletions > 10bp,CrispRVariants,89.96
CNTNAP5,0,No indels > 10bp,CrispRVariants,0
CNTNAP5,0,Mixed Indels,CrispRVariants,0
CNTNAP5,0,Insertions > 10bp,CrispRVariants,0
CNTNAP5,0,Deletions > 10bp,CrispRVariants,0
CNTNAP5,33.3%,No indels > 10bp,CrispRVariants,32.77
CNTNAP5,33.3%,Mixed Indels,CrispRVariants,31.8
CNTNAP5,33.3%,Insertions > 10bp,CrispRVariants,0
CNTNAP5,33.3%,Deletions > 10bp,CrispRVariants,33.26
CNTNAP5,66.7%,No indels > 10bp,CrispRVariants,65.71
CNTNAP5,66.7%,Mixed Indels,CrispRVariants,66.1
CNTNAP5,66.7%,Insertions > 10bp,CrispRVariants,0
CNTNAP5,66.7%,Deletions > 10bp,CrispRVariants,66.61
CNTNAP5,90%,No indels > 10bp,CrispRVariants,89.78
CNTNAP5,90%,Mixed Indels,CrispRVariants,89.72
CNTNAP5,90%,Insertions > 10bp,CrispRVariants,0
CNTNAP5,90%,Deletions > 10bp,CrispRVariants,89.97
gjd1a,0,No indels > 10bp,CrispRVariants,0
gjd1a,0,Mixed Indels,CrispRVariants,0
gjd1a,0,Insertions > 10bp,CrispRVariants,0
gjd1a,0,Deletions > 10bp,CrispRVariants,0
gjd1a,33.3%,No indels > 10bp,CrispRVariants,32.11
gjd1a,33.3%,Mixed Indels,CrispRVariants,32.8
gjd1a,33.3%,Insertions > 10bp,CrispRVariants,0
gjd1a,33.3%,Deletions > 10bp,CrispRVariants,31.2
gjd1a,66.7%,No indels > 10bp,CrispRVariants,66.03
gjd1a,66.7%,Mixed Indels,CrispRVariants,66.09
gjd1a,66.7%,Insertions > 10bp,CrispRVariants,0
gjd1a,66.7%,Deletions > 10bp,CrispRVariants,66.62
gjd1a,90%,No indels > 10bp,CrispRVariants,89.69
gjd1a,90%,Mixed Indels,CrispRVariants,89.82
gjd1a,90%,Insertions > 10bp,CrispRVariants,0
gjd1a,90%,Deletions > 10bp,CrispRVariants,89.98
nlgn1,0,No indels > 10bp,CrispRVariants,0
nlgn1,0,Mixed Indels,CrispRVariants,0
nlgn1,0,Insertions > 10bp,CrispRVariants,0
nlgn1,0,Deletions > 10bp,CrispRVariants,0
nlgn1,33.3%,No indels > 10bp,CrispRVariants,32.73
nlgn1,33.3%,Mixed Indels,CrispRVariants,32.84
nlgn1,33.3%,Insertions > 10bp,CrispRVariants,0
nlgn1,33.3%,Deletions > 10bp,CrispRVariants,33.24
nlgn1,66.7%,No indels > 10bp,CrispRVariants,66.17
nlgn1,66.7%,Mixed Indels,CrispRVariants,65.67
nlgn1,66.7%,Insertions > 10bp,CrispRVariants,0
nlgn1,66.7%,Deletions > 10bp,CrispRVariants,66.57
nlgn1,90%,No indels > 10bp,CrispRVariants,89.74
nlgn1,90%,Mixed Indels,CrispRVariants,89.42
nlgn1,90%,Insertions > 10bp,CrispRVariants,0
nlgn1,90%,Deletions > 10bp,CrispRVariants,88.91
nlgn3a,0,No indels > 10bp,CrispRVariants,0
nlgn3a,0,Mixed Indels,CrispRVariants,0
nlgn3a,0,Insertions > 10bp,CrispRVariants,0
nlgn3a,0,Deletions > 10bp,CrispRVariants,0
nlgn3a,33.3%,No indels > 10bp,CrispRVariants,32.68
nlgn3a,33.3%,Mixed Indels,CrispRVariants,32.72
nlgn3a,33.3%,Insertions > 10bp,CrispRVariants,0
nlgn3a,33.3%,Deletions > 10bp,CrispRVariants,33.09
nlgn3a,66.7%,No indels > 10bp,CrispRVariants,65.95
nlgn3a,66.7%,Mixed Indels,CrispRVariants,66.23
nlgn3a,66.7%,Insertions > 10bp,CrispRVariants,0
nlgn3a,66.7%,Deletions > 10bp,CrispRVariants,66.63
nlgn3a,90%,No indels > 10bp,CrispRVariants,89.76
nlgn3a,90%,Mixed Indels,CrispRVariants,89.69
nlgn3a,90%,Insertions > 10bp,CrispRVariants,0
nlgn3a,90%,Deletions > 10bp,CrispRVariants,89.51
nlgn4a,0,No indels > 10bp,CrispRVariants,0
nlgn4a,0,Mixed Indels,CrispRVariants,0
nlgn4a,0,Insertions > 10bp,CrispRVariants,0
nlgn4a,0,Deletions > 10bp,CrispRVariants,0
nlgn4a,33.3%,No indels > 10bp,CrispRVariants,32.91
nlgn4a,33.3%,Mixed Indels,CrispRVariants,32.74
nlgn4a,33.3%,Insertions > 10bp,CrispRVariants,0
nlgn4a,33.3%,Deletions > 10bp,CrispRVariants,30.39
nlgn4a,66.7%,No indels > 10bp,CrispRVariants,66.06
nlgn4a,66.7%,Mixed Indels,CrispRVariants,65.65
nlgn4a,66.7%,Insertions > 10bp,CrispRVariants,0
nlgn4a,66.7%,Deletions > 10bp,CrispRVariants,63.86
nlgn4a,90%,No indels > 10bp,CrispRVariants,89.77
nlgn4a,90%,Mixed Indels,CrispRVariants,89.75
nlgn4a,90%,Insertions > 10bp,CrispRVariants,0
nlgn4a,90%,Deletions > 10bp,CrispRVariants,89.92
nrxn1a_L,0,No indels > 10bp,CrispRVariants,0
nrxn1a_L,0,Mixed Indels,CrispRVariants,0
nrxn1a_L,0,Insertions > 10bp,CrispRVariants,0
nrxn1a_L,0,Deletions > 10bp,CrispRVariants,0
nrxn1a_L,33.3%,No indels > 10bp,CrispRVariants,32.86
nrxn1a_L,33.3%,Mixed Indels,CrispRVariants,32.09
nrxn1a_L,33.3%,Insertions > 10bp,CrispRVariants,0
nrxn1a_L,33.3%,Deletions > 10bp,CrispRVariants,33.31
nrxn1a_L,66.7%,No indels > 10bp,CrispRVariants,65.94
nrxn1a_L,66.7%,Mixed Indels,CrispRVariants,66.19
nrxn1a_L,66.7%,Insertions > 10bp,CrispRVariants,0
nrxn1a_L,66.7%,Deletions > 10bp,CrispRVariants,66.58
nrxn1a_L,90%,No indels > 10bp,CrispRVariants,89.77
nrxn1a_L,90%,Mixed Indels,CrispRVariants,89.8
nrxn1a_L,90%,Insertions > 10bp,CrispRVariants,0
nrxn1a_L,90%,Deletions > 10bp,CrispRVariants,89.96
nrxn1a_S,0,No indels > 10bp,CrispRVariants,0
nrxn1a_S,0,Mixed Indels,CrispRVariants,0
nrxn1a_S,0,Insertions > 10bp,CrispRVariants,0
nrxn1a_S,0,Deletions > 10bp,CrispRVariants,0
nrxn1a_S,33.3%,No indels > 10bp,CrispRVariants,32.93
nrxn1a_S,33.3%,Mixed Indels,CrispRVariants,32.82
nrxn1a_S,33.3%,Insertions > 10bp,CrispRVariants,0
nrxn1a_S,33.3%,Deletions > 10bp,CrispRVariants,33.3
nrxn1a_S,66.7%,No indels > 10bp,CrispRVariants,66
nrxn1a_S,66.7%,Mixed Indels,CrispRVariants,66.24
nrxn1a_S,66.7%,Insertions > 10bp,CrispRVariants,0
nrxn1a_S,66.7%,Deletions > 10bp,CrispRVariants,66.56
nrxn1a_S,90%,No indels > 10bp,CrispRVariants,89.78
nrxn1a_S,90%,Mixed Indels,CrispRVariants,89.71
nrxn1a_S,90%,Insertions > 10bp,CrispRVariants,0
nrxn1a_S,90%,Deletions > 10bp,CrispRVariants,89.94
nrxn1b_L,0,No indels > 10bp,CrispRVariants,0
nrxn1b_L,0,Mixed Indels,CrispRVariants,0
nrxn1b_L,0,Insertions > 10bp,CrispRVariants,0
nrxn1b_L,0,Deletions > 10bp,CrispRVariants,0
nrxn1b_L,33.3%,No indels > 10bp,CrispRVariants,32.75
nrxn1b_L,33.3%,Mixed Indels,CrispRVariants,31.97
nrxn1b_L,33.3%,Insertions > 10bp,CrispRVariants,0
nrxn1b_L,33.3%,Deletions > 10bp,CrispRVariants,33.18
nrxn1b_L,66.7%,No indels > 10bp,CrispRVariants,66.18
nrxn1b_L,66.7%,Mixed Indels,CrispRVariants,66.01
nrxn1b_L,66.7%,Insertions > 10bp,CrispRVariants,0
nrxn1b_L,66.7%,Deletions > 10bp,CrispRVariants,66.57
nrxn1b_L,90%,No indels > 10bp,CrispRVariants,89.7
nrxn1b_L,90%,Mixed Indels,CrispRVariants,89.74
nrxn1b_L,90%,Insertions > 10bp,CrispRVariants,0
nrxn1b_L,90%,Deletions > 10bp,CrispRVariants,89.94
nrxn1b_S,0,No indels > 10bp,CrispRVariants,0
nrxn1b_S,0,Mixed Indels,CrispRVariants,0
nrxn1b_S,0,Insertions > 10bp,CrispRVariants,0
nrxn1b_S,0,Deletions > 10bp,CrispRVariants,0
nrxn1b_S,33.3%,No indels > 10bp,CrispRVariants,32.92
nrxn1b_S,33.3%,Mixed Indels,CrispRVariants,32.87
nrxn1b_S,33.3%,Insertions > 10bp,CrispRVariants,0
nrxn1b_S,33.3%,Deletions > 10bp,CrispRVariants,33.17
nrxn1b_S,66.7%,No indels > 10bp,CrispRVariants,66.18
nrxn1b_S,66.7%,Mixed Indels,CrispRVariants,66.02
nrxn1b_S,66.7%,Insertions > 10bp,CrispRVariants,0
nrxn1b_S,66.7%,Deletions > 10bp,CrispRVariants,66.51
nrxn1b_S,90%,No indels > 10bp,CrispRVariants,89.76
nrxn1b_S,90%,Mixed Indels,CrispRVariants,89.79
nrxn1b_S,90%,Insertions > 10bp,CrispRVariants,2.63
nrxn1b_S,90%,Deletions > 10bp,CrispRVariants,89.98
nrxn3a_L,0,No indels > 10bp,CrispRVariants,0
nrxn3a_L,0,Mixed Indels,CrispRVariants,0
nrxn3a_L,0,Insertions > 10bp,CrispRVariants,0
nrxn3a_L,0,Deletions > 10bp,CrispRVariants,0
nrxn3a_L,33.3%,No indels > 10bp,CrispRVariants,32.84
nrxn3a_L,33.3%,Mixed Indels,CrispRVariants,31.86
nrxn3a_L,33.3%,Insertions > 10bp,CrispRVariants,0
nrxn3a_L,33.3%,Deletions > 10bp,CrispRVariants,33.02
nrxn3a_L,66.7%,No indels > 10bp,CrispRVariants,66.06
nrxn3a_L,66.7%,Mixed Indels,CrispRVariants,66.34
nrxn3a_L,66.7%,Insertions > 10bp,CrispRVariants,0
nrxn3a_L,66.7%,Deletions > 10bp,CrispRVariants,66.58
nrxn3a_L,90%,No indels > 10bp,CrispRVariants,89.78
nrxn3a_L,90%,Mixed Indels,CrispRVariants,89.58
nrxn3a_L,90%,Insertions > 10bp,CrispRVariants,0
nrxn3a_L,90%,Deletions > 10bp,CrispRVariants,89.9
nrxn3b_L,0,No indels > 10bp,CrispRVariants,0
nrxn3b_L,0,Mixed Indels,CrispRVariants,0
nrxn3b_L,0,Insertions > 10bp,CrispRVariants,0
nrxn3b_L,0,Deletions > 10bp,CrispRVariants,0
nrxn3b_L,33.3%,No indels > 10bp,CrispRVariants,32.98
nrxn3b_L,33.3%,Mixed Indels,CrispRVariants,32.89
nrxn3b_L,33.3%,Insertions > 10bp,CrispRVariants,0
nrxn3b_L,33.3%,Deletions > 10bp,CrispRVariants,33.11
nrxn3b_L,66.7%,No indels > 10bp,CrispRVariants,66.17
nrxn3b_L,66.7%,Mixed Indels,CrispRVariants,65.55
nrxn3b_L,66.7%,Insertions > 10bp,CrispRVariants,0
nrxn3b_L,66.7%,Deletions > 10bp,CrispRVariants,66.63
nrxn3b_L,90%,No indels > 10bp,CrispRVariants,89.78
nrxn3b_L,90%,Mixed Indels,CrispRVariants,89.82
nrxn3b_L,90%,Insertions > 10bp,CrispRVariants,0
nrxn3b_L,90%,Deletions > 10bp,CrispRVariants,89.94
nrxn3b_S,0,No indels > 10bp,CrispRVariants,0
nrxn3b_S,0,Mixed Indels,CrispRVariants,0
nrxn3b_S,0,Insertions > 10bp,CrispRVariants,0
nrxn3b_S,0,Deletions > 10bp,CrispRVariants,0
nrxn3b_S,33.3%,No indels > 10bp,CrispRVariants,32.91
nrxn3b_S,33.3%,Mixed Indels,CrispRVariants,32.92
nrxn3b_S,33.3%,Insertions > 10bp,CrispRVariants,0
nrxn3b_S,33.3%,Deletions > 10bp,CrispRVariants,28.52
nrxn3b_S,66.7%,No indels > 10bp,CrispRVariants,66.12
nrxn3b_S,66.7%,Mixed Indels,CrispRVariants,65.95
nrxn3b_S,66.7%,Insertions > 10bp,CrispRVariants,0
nrxn3b_S,66.7%,Deletions > 10bp,CrispRVariants,66.58
nrxn3b_S,90%,No indels > 10bp,CrispRVariants,89.75
nrxn3b_S,90%,Mixed Indels,CrispRVariants,89.78
nrxn3b_S,90%,Insertions > 10bp,CrispRVariants,0
nrxn3b_S,90%,Deletions > 10bp,CrispRVariants,89.81
tjp1b_B,0,No indels > 10bp,CrispRVariants,0
tjp1b_B,0,Mixed Indels,CrispRVariants,0
tjp1b_B,0,Insertions > 10bp,CrispRVariants,0
tjp1b_B,0,Deletions > 10bp,CrispRVariants,0
tjp1b_B,33.3%,No indels > 10bp,CrispRVariants,32.69
tjp1b_B,33.3%,Mixed Indels,CrispRVariants,32.99
tjp1b_B,33.3%,Insertions > 10bp,CrispRVariants,0
tjp1b_B,33.3%,Deletions > 10bp,CrispRVariants,33.02
tjp1b_B,66.7%,No indels > 10bp,CrispRVariants,66.11
tjp1b_B,66.7%,Mixed Indels,CrispRVariants,66.17
tjp1b_B,66.7%,Insertions > 10bp,CrispRVariants,0
tjp1b_B,66.7%,Deletions > 10bp,CrispRVariants,66.51
tjp1b_B,90%,No indels > 10bp,CrispRVariants,89.8
tjp1b_B,90%,Mixed Indels,CrispRVariants,89.74
tjp1b_B,90%,Insertions > 10bp,CrispRVariants,0
tjp1b_B,90%,Deletions > 10bp,CrispRVariants,89.97
tjp1b_L,0,No indels > 10bp,CrispRVariants,0
tjp1b_L,0,Mixed Indels,CrispRVariants,0
tjp1b_L,0,Insertions > 10bp,CrispRVariants,0
tjp1b_L,0,Deletions > 10bp,CrispRVariants,0
tjp1b_L,33.3%,No indels > 10bp,CrispRVariants,32.73
tjp1b_L,33.3%,Mixed Indels,CrispRVariants,32.25
tjp1b_L,33.3%,Insertions > 10bp,CrispRVariants,0
tjp1b_L,33.3%,Deletions > 10bp,CrispRVariants,33.29
tjp1b_L,66.7%,No indels > 10bp,CrispRVariants,66.07
tjp1b_L,66.7%,Mixed Indels,CrispRVariants,66.08
tjp1b_L,66.7%,Insertions > 10bp,CrispRVariants,1.87
tjp1b_L,66.7%,Deletions > 10bp,CrispRVariants,66.11
tjp1b_L,90%,No indels > 10bp,CrispRVariants,89.67
tjp1b_L,90%,Mixed Indels,CrispRVariants,89.8
tjp1b_L,90%,Insertions > 10bp,CrispRVariants,0
tjp1b_L,90%,Deletions > 10bp,CrispRVariants,89.98
cnsta,0,No indels > 10bp,CRISPResso,0.0666666666666667
cnsta,0,Mixed Indels,CRISPResso,0.0666666666666667
cnsta,0,Insertions > 10bp,CRISPResso,0.0666666666666667
cnsta,0,Deletions > 10bp,CRISPResso,0.0666666666666667
cnsta,33.3%,No indels > 10bp,CRISPResso,14.1333333333333
cnsta,33.3%,Mixed Indels,CRISPResso,25.0500333555704
cnsta,33.3%,Insertions > 10bp,CRISPResso,5.19031141868512
cnsta,33.3%,Deletions > 10bp,CRISPResso,24.7666666666667
cnsta,66.7%,No indels > 10bp,CRISPResso,45.7
cnsta,66.7%,Mixed Indels,CRISPResso,66.6666666666667
cnsta,66.7%,Insertions > 10bp,CRISPResso,12.7979924717691
cnsta,66.7%,Deletions > 10bp,CRISPResso,54.3514504834945
cnsta,90%,No indels > 10bp,CRISPResso,66.3775850567045
cnsta,90%,Mixed Indels,CRISPResso,84.4
cnsta,90%,Insertions > 10bp,CRISPResso,20.7874541207875
cnsta,90%,Deletions > 10bp,CRISPResso,72.6666666666667
cntn1a,0,No indels > 10bp,CRISPResso,0.0666888962987662
cntn1a,0,Mixed Indels,CRISPResso,0.0666888962987662
cntn1a,0,Insertions > 10bp,CRISPResso,0.0666888962987662
cntn1a,0,Deletions > 10bp,CRISPResso,0.0666888962987662
cntn1a,33.3%,No indels > 10bp,CRISPResso,19.8333333333333
cntn1a,33.3%,Mixed Indels,CRISPResso,22.5075025008336
cntn1a,33.3%,Insertions > 10bp,CRISPResso,11.5699537201851
cntn1a,33.3%,Deletions > 10bp,CRISPResso,25.7666666666667
cntn1a,66.7%,No indels > 10bp,CRISPResso,38.1460486828943
cntn1a,66.7%,Mixed Indels,CRISPResso,38.5
cntn1a,66.7%,Insertions > 10bp,CRISPResso,31.6831683168317
cntn1a,66.7%,Deletions > 10bp,CRISPResso,37.512504168056
cntn1a,90%,No indels > 10bp,CRISPResso,0.0666666666666667
cntn1a,90%,Mixed Indels,CRISPResso,24.1
cntn1a,90%,Insertions > 10bp,CRISPResso,37.4565325384998
cntn1a,90%,Deletions > 10bp,CRISPResso,63.1
cntn1b,0,No indels > 10bp,CRISPResso,0.133377792597532
cntn1b,0,Mixed Indels,CRISPResso,0.133377792597532
cntn1b,0,Insertions > 10bp,CRISPResso,0.133377792597532
cntn1b,0,Deletions > 10bp,CRISPResso,0.133377792597532
cntn1b,33.3%,No indels > 10bp,CRISPResso,16.1333333333333
cntn1b,33.3%,Mixed Indels,CRISPResso,14.8
cntn1b,33.3%,Insertions > 10bp,CRISPResso,5.63559322033898
cntn1b,33.3%,Deletions > 10bp,CRISPResso,26.4
cntn1b,66.7%,No indels > 10bp,CRISPResso,34.3666666666667
cntn1b,66.7%,Mixed Indels,CRISPResso,45.8305537024683
cntn1b,66.7%,Insertions > 10bp,CRISPResso,22.5691347011597
cntn1b,66.7%,Deletions > 10bp,CRISPResso,66.7
cntn1b,90%,No indels > 10bp,CRISPResso,79.3195463642428
cntn1b,90%,Mixed Indels,CRISPResso,54.4
cntn1b,90%,Insertions > 10bp,CRISPResso,12.725709372313
cntn1b,90%,Deletions > 10bp,CRISPResso,90
cntn3b,0,No indels > 10bp,CRISPResso,0.133734536944166
cntn3b,0,Mixed Indels,CRISPResso,0.133734536944166
cntn3b,0,Insertions > 10bp,CRISPResso,0.133734536944166
cntn3b,0,Deletions > 10bp,CRISPResso,0.133734536944166
cntn3b,33.3%,No indels > 10bp,CRISPResso,13.1640494487137
cntn3b,33.3%,Mixed Indels,CRISPResso,15.6882591093117
cntn3b,33.3%,Insertions > 10bp,CRISPResso,5.36456365697015
cntn3b,33.3%,Deletions > 10bp,CRISPResso,29.5021717340461
cntn3b,66.7%,No indels > 10bp,CRISPResso,46.773654296222
cntn3b,66.7%,Mixed Indels,CRISPResso,55.0584307178631
cntn3b,66.7%,Insertions > 10bp,CRISPResso,25.8886894075404
cntn3b,66.7%,Deletions > 10bp,CRISPResso,59.75935828877
cntn3b,90%,No indels > 10bp,CRISPResso,68.7708750835003
cntn3b,90%,Mixed Indels,CRISPResso,63.4390651085142
cntn3b,90%,Insertions > 10bp,CRISPResso,35.607160135462
cntn3b,90%,Deletions > 10bp,CRISPResso,75.3173012692051
cntnap2b,0,No indels > 10bp,CRISPResso,0.233333333333333
cntnap2b,0,Mixed Indels,CRISPResso,0.233333333333333
cntnap2b,0,Insertions > 10bp,CRISPResso,0.233333333333333
cntnap2b,0,Deletions > 10bp,CRISPResso,0.233333333333333
cntnap2b,33.3%,No indels > 10bp,CRISPResso,16.9
cntnap2b,33.3%,Mixed Indels,CRISPResso,24.6333333333333
cntnap2b,33.3%,Insertions > 10bp,CRISPResso,4.38292964244521
cntnap2b,33.3%,Deletions > 10bp,CRISPResso,26.5666666666667
cntnap2b,66.7%,No indels > 10bp,CRISPResso,43.1
cntnap2b,66.7%,Mixed Indels,CRISPResso,55.1
cntnap2b,66.7%,Insertions > 10bp,CRISPResso,24.432104997476
cntnap2b,66.7%,Deletions > 10bp,CRISPResso,52.8666666666667
cntnap2b,90%,No indels > 10bp,CRISPResso,54.4
cntnap2b,90%,Mixed Indels,CRISPResso,73.0333333333333
cntnap2b,90%,Insertions > 10bp,CRISPResso,53.3545057562525
cntnap2b,90%,Deletions > 10bp,CRISPResso,81.0333333333333
cntnap4,0,No indels > 10bp,CRISPResso,0.100033344448149
cntnap4,0,Mixed Indels,CRISPResso,0.100033344448149
cntnap4,0,Insertions > 10bp,CRISPResso,0.100033344448149
cntnap4,0,Deletions > 10bp,CRISPResso,0.100033344448149
cntnap4,33.3%,No indels > 10bp,CRISPResso,26.5
cntnap4,33.3%,Mixed Indels,CRISPResso,21.9
cntnap4,33.3%,Insertions > 10bp,CRISPResso,12.791519434629
cntnap4,33.3%,Deletions > 10bp,CRISPResso,27.1666666666667
cntnap4,66.7%,No indels > 10bp,CRISPResso,10.1367122374125
cntnap4,66.7%,Mixed Indels,CRISPResso,52.5589225589226
cntnap4,66.7%,Insertions > 10bp,CRISPResso,34.2869342442357
cntnap4,66.7%,Deletions > 10bp,CRISPResso,59.7532510836946
cntnap4,90%,No indels > 10bp,CRISPResso,61.0203401133711
cntnap4,90%,Mixed Indels,CRISPResso,77.6666666666667
cntnap4,90%,Insertions > 10bp,CRISPResso,26.9653767820774
cntnap4,90%,Deletions > 10bp,CRISPResso,65.9886628876292
CNTNAP5,0,No indels > 10bp,CRISPResso,0.200066688896299
CNTNAP5,0,Mixed Indels,CRISPResso,0.200066688896299
CNTNAP5,0,Insertions > 10bp,CRISPResso,0.200066688896299
CNTNAP5,0,Deletions > 10bp,CRISPResso,0.200066688896299
CNTNAP5,33.3%,No indels > 10bp,CRISPResso,24.5
CNTNAP5,33.3%,Mixed Indels,CRISPResso,30.81027009003
CNTNAP5,33.3%,Insertions > 10bp,CRISPResso,11.6100766703176
CNTNAP5,33.3%,Deletions > 10bp,CRISPResso,31.4771590530177
CNTNAP5,66.7%,No indels > 10bp,CRISPResso,35.8666666666667
CNTNAP5,66.7%,Mixed Indels,CRISPResso,36.7
CNTNAP5,66.7%,Insertions > 10bp,CRISPResso,25.5594817432273
CNTNAP5,66.7%,Deletions > 10bp,CRISPResso,61.4204734911637
CNTNAP5,90%,No indels > 10bp,CRISPResso,41.1
CNTNAP5,90%,Mixed Indels,CRISPResso,76.5333333333333
CNTNAP5,90%,Insertions > 10bp,CRISPResso,28.2720442862792
CNTNAP5,90%,Deletions > 10bp,CRISPResso,60
gjd1a,0,No indels > 10bp,CRISPResso,0.333778371161549
gjd1a,0,Mixed Indels,CRISPResso,0.333778371161549
gjd1a,0,Insertions > 10bp,CRISPResso,0.333778371161549
