Guide,Truth,Indels,variable,value
gjd1a,0,No indels > 10bp,CrispRVariants,0
gjd1a,0,Normal,CrispRVariants,0
gjd1a,0,Insertions > 10bp,CrispRVariants,0
gjd1a,33.3%,No indels > 10bp,CrispRVariants,32.89
gjd1a,33.3%,Normal,CrispRVariants,32.82
gjd1a,33.3%,Insertions > 10bp,CrispRVariants,6.93
gjd1a,66.7%,No indels > 10bp,CrispRVariants,66.17
gjd1a,66.7%,Normal,CrispRVariants,66.18
gjd1a,66.7%,Insertions > 10bp,CrispRVariants,38.08
gjd1a,90%,No indels > 10bp,CrispRVariants,89.82
gjd1a,90%,Normal,CrispRVariants,89.83
gjd1a,90%,Insertions > 10bp,CrispRVariants,69.66
nlgn1,0,No indels > 10bp,CrispRVariants,0
nlgn1,0,Normal,CrispRVariants,0
nlgn1,0,Insertions > 10bp,CrispRVariants,0
nlgn1,33.3%,No indels > 10bp,CrispRVariants,32.7
nlgn1,33.3%,Normal,CrispRVariants,31.69
nlgn1,33.3%,Insertions > 10bp,CrispRVariants,7.54
nlgn1,66.7%,No indels > 10bp,CrispRVariants,66.17
nlgn1,66.7%,Normal,CrispRVariants,66.14
nlgn1,66.7%,Insertions > 10bp,CrispRVariants,44.81
nlgn1,90%,No indels > 10bp,CrispRVariants,89.79
nlgn1,90%,Normal,CrispRVariants,89.83
nlgn1,90%,Insertions > 10bp,CrispRVariants,69.75
nlgn3a,0,No indels > 10bp,CrispRVariants,0
nlgn3a,0,Normal,CrispRVariants,0
nlgn3a,0,Insertions > 10bp,CrispRVariants,0
nlgn3a,33.3%,No indels > 10bp,CrispRVariants,32.89
nlgn3a,33.3%,Normal,CrispRVariants,32.98
nlgn3a,33.3%,Insertions > 10bp,CrispRVariants,15.08
nlgn3a,66.7%,No indels > 10bp,CrispRVariants,66.12
nlgn3a,66.7%,Normal,CrispRVariants,66.25
nlgn3a,66.7%,Insertions > 10bp,CrispRVariants,33.33
nlgn3a,90%,No indels > 10bp,CrispRVariants,89.82
nlgn3a,90%,Normal,CrispRVariants,89.75
nlgn3a,90%,Insertions > 10bp,CrispRVariants,44.55
nlgn4a,0,No indels > 10bp,CrispRVariants,0
nlgn4a,0,Normal,CrispRVariants,0
nlgn4a,0,Insertions > 10bp,CrispRVariants,0
nlgn4a,33.3%,No indels > 10bp,CrispRVariants,32.68
nlgn4a,33.3%,Normal,CrispRVariants,32.95
nlgn4a,33.3%,Insertions > 10bp,CrispRVariants,14.83
nlgn4a,66.7%,No indels > 10bp,CrispRVariants,66.2
nlgn4a,66.7%,Normal,CrispRVariants,66.22
nlgn4a,66.7%,Insertions > 10bp,CrispRVariants,29.53
nlgn4a,90%,No indels > 10bp,CrispRVariants,89.8
nlgn4a,90%,Normal,CrispRVariants,89.84
nlgn4a,90%,Insertions > 10bp,CrispRVariants,79.92
nrxn1a_L,0,No indels > 10bp,CrispRVariants,0
nrxn1a_L,0,Normal,CrispRVariants,0
nrxn1a_L,0,Insertions > 10bp,CrispRVariants,0
nrxn1a_L,33.3%,No indels > 10bp,CrispRVariants,32.92
nrxn1a_L,33.3%,Normal,CrispRVariants,33.02
nrxn1a_L,33.3%,Insertions > 10bp,CrispRVariants,5.7
nrxn1a_L,66.7%,No indels > 10bp,CrispRVariants,66.28
nrxn1a_L,66.7%,Normal,CrispRVariants,66.31
nrxn1a_L,66.7%,Insertions > 10bp,CrispRVariants,49.03
nrxn1a_L,90%,No indels > 10bp,CrispRVariants,89.84
nrxn1a_L,90%,Normal,CrispRVariants,89.79
nrxn1a_L,90%,Insertions > 10bp,CrispRVariants,44.24
nrxn1a_S,0,No indels > 10bp,CrispRVariants,0
nrxn1a_S,0,Normal,CrispRVariants,0
nrxn1a_S,0,Insertions > 10bp,CrispRVariants,0
nrxn1a_S,33.3%,No indels > 10bp,CrispRVariants,32.89
nrxn1a_S,33.3%,Normal,CrispRVariants,33.03
nrxn1a_S,33.3%,Insertions > 10bp,CrispRVariants,19.3
nrxn1a_S,66.7%,No indels > 10bp,CrispRVariants,66
nrxn1a_S,66.7%,Normal,CrispRVariants,66.02
nrxn1a_S,66.7%,Insertions > 10bp,CrispRVariants,51.97
nrxn1a_S,90%,No indels > 10bp,CrispRVariants,89.8
nrxn1a_S,90%,Normal,CrispRVariants,89.69
nrxn1a_S,90%,Insertions > 10bp,CrispRVariants,71.64
nrxn1b_L,0,No indels > 10bp,CrispRVariants,0
nrxn1b_L,0,Normal,CrispRVariants,0
nrxn1b_L,0,Insertions > 10bp,CrispRVariants,0
nrxn1b_L,33.3%,No indels > 10bp,CrispRVariants,33.07
nrxn1b_L,33.3%,Normal,CrispRVariants,32.59
nrxn1b_L,33.3%,Insertions > 10bp,CrispRVariants,12.55
nrxn1b_L,66.7%,No indels > 10bp,CrispRVariants,66.08
nrxn1b_L,66.7%,Normal,CrispRVariants,61.82
nrxn1b_L,66.7%,Insertions > 10bp,CrispRVariants,29.13
nrxn1b_L,90%,No indels > 10bp,CrispRVariants,89.71
nrxn1b_L,90%,Normal,CrispRVariants,89.82
nrxn1b_L,90%,Insertions > 10bp,CrispRVariants,65.95
nrxn1b_S,0,No indels > 10bp,CrispRVariants,0
nrxn1b_S,0,Normal,CrispRVariants,0
nrxn1b_S,0,Insertions > 10bp,CrispRVariants,0
nrxn1b_S,33.3%,No indels > 10bp,CrispRVariants,32.86
nrxn1b_S,33.3%,Normal,CrispRVariants,32.75
nrxn1b_S,33.3%,Insertions > 10bp,CrispRVariants,12.51
nrxn1b_S,66.7%,No indels > 10bp,CrispRVariants,66.12
nrxn1b_S,66.7%,Normal,CrispRVariants,66.19
nrxn1b_S,66.7%,Insertions > 10bp,CrispRVariants,40.79
nrxn1b_S,90%,No indels > 10bp,CrispRVariants,89.8
nrxn1b_S,90%,Normal,CrispRVariants,89.83
nrxn1b_S,90%,Insertions > 10bp,CrispRVariants,82.35
nrxn3a_L,0,No indels > 10bp,CrispRVariants,0
nrxn3a_L,0,Normal,CrispRVariants,0
nrxn3a_L,0,Insertions > 10bp,CrispRVariants,0
nrxn3a_L,33.3%,No indels > 10bp,CrispRVariants,32.82
nrxn3a_L,33.3%,Normal,CrispRVariants,32.93
nrxn3a_L,33.3%,Insertions > 10bp,CrispRVariants,4.21
nrxn3a_L,66.7%,No indels > 10bp,CrispRVariants,66.23
nrxn3a_L,66.7%,Normal,CrispRVariants,66.16
nrxn3a_L,66.7%,Insertions > 10bp,CrispRVariants,49.06
nrxn3a_L,90%,No indels > 10bp,CrispRVariants,89.75
nrxn3a_L,90%,Normal,CrispRVariants,89.86
nrxn3a_L,90%,Insertions > 10bp,CrispRVariants,81.46
nrxn3b_L,0,No indels > 10bp,CrispRVariants,0
nrxn3b_L,0,Normal,CrispRVariants,0
nrxn3b_L,0,Insertions > 10bp,CrispRVariants,0
nrxn3b_L,33.3%,No indels > 10bp,CrispRVariants,32.92
nrxn3b_L,33.3%,Normal,CrispRVariants,32.91
nrxn3b_L,33.3%,Insertions > 10bp,CrispRVariants,4.21
nrxn3b_L,66.7%,No indels > 10bp,CrispRVariants,66.17
nrxn3b_L,66.7%,Normal,CrispRVariants,66.2
nrxn3b_L,66.7%,Insertions > 10bp,CrispRVariants,38.42
nrxn3b_L,90%,No indels > 10bp,CrispRVariants,89.79
nrxn3b_L,90%,Normal,CrispRVariants,89.81
nrxn3b_L,90%,Insertions > 10bp,CrispRVariants,76.43
nrxn3b_S,0,No indels > 10bp,CrispRVariants,0
nrxn3b_S,0,Normal,CrispRVariants,0
nrxn3b_S,0,Insertions > 10bp,CrispRVariants,0
nrxn3b_S,33.3%,No indels > 10bp,CrispRVariants,32.81
nrxn3b_S,33.3%,Normal,CrispRVariants,32.4
nrxn3b_S,33.3%,Insertions > 10bp,CrispRVariants,9.01
nrxn3b_S,66.7%,No indels > 10bp,CrispRVariants,66.18
nrxn3b_S,66.7%,Normal,CrispRVariants,66.28
nrxn3b_S,66.7%,Insertions > 10bp,CrispRVariants,18.65
nrxn3b_S,90%,No indels > 10bp,CrispRVariants,89.8
nrxn3b_S,90%,Normal,CrispRVariants,89.8
nrxn3b_S,90%,Insertions > 10bp,CrispRVariants,83.35
tjp1b_B,0,No indels > 10bp,CrispRVariants,0
tjp1b_B,0,Normal,CrispRVariants,0
tjp1b_B,0,Insertions > 10bp,CrispRVariants,0
tjp1b_B,33.3%,No indels > 10bp,CrispRVariants,32.72
tjp1b_B,33.3%,Normal,CrispRVariants,32.9
tjp1b_B,33.3%,Insertions > 10bp,CrispRVariants,13.35
tjp1b_B,66.7%,No indels > 10bp,CrispRVariants,66.22
tjp1b_B,66.7%,Normal,CrispRVariants,66.33
tjp1b_B,66.7%,Insertions > 10bp,CrispRVariants,40.19
tjp1b_B,90%,No indels > 10bp,CrispRVariants,89.82
tjp1b_B,90%,Normal,CrispRVariants,89.82
tjp1b_B,90%,Insertions > 10bp,CrispRVariants,85.96
tjp1b_L,0,No indels > 10bp,CrispRVariants,0
tjp1b_L,0,Normal,CrispRVariants,0
tjp1b_L,0,Insertions > 10bp,CrispRVariants,0
tjp1b_L,33.3%,No indels > 10bp,CrispRVariants,32.73
tjp1b_L,33.3%,Normal,CrispRVariants,32.68
tjp1b_L,33.3%,Insertions > 10bp,CrispRVariants,13.34
tjp1b_L,66.7%,No indels > 10bp,CrispRVariants,66.12
tjp1b_L,66.7%,Normal,CrispRVariants,64.13
tjp1b_L,66.7%,Insertions > 10bp,CrispRVariants,32.71
tjp1b_L,90%,No indels > 10bp,CrispRVariants,89.79
tjp1b_L,90%,Normal,CrispRVariants,89.78
tjp1b_L,90%,Insertions > 10bp,CrispRVariants,69.1
cnsta,0,No indels > 10bp,CRISPResso,0.066711140760507
cnsta,0,Normal,CRISPResso,0.066711140760507
cnsta,0,Insertions > 10bp,CRISPResso,0.066711140760507
cnsta,33.3%,No indels > 10bp,CRISPResso,21.1
cnsta,33.3%,Normal,CRISPResso,22.3666666666667
cnsta,33.3%,Insertions > 10bp,CRISPResso,8.2825385442811
cnsta,66.7%,No indels > 10bp,CRISPResso,46.3821273757919
cnsta,66.7%,Normal,CRISPResso,51.0340226817879
cnsta,66.7%,Insertions > 10bp,CRISPResso,39.5131086142322
cnsta,90%,No indels > 10bp,CRISPResso,81.3542361574383
cnsta,90%,Normal,CRISPResso,21.4404801600534
cnsta,90%,Insertions > 10bp,CRISPResso,64.6460980036298
cntn1a,0,No indels > 10bp,CRISPResso,0.1
cntn1a,0,Normal,CRISPResso,0.1
cntn1a,0,Insertions > 10bp,CRISPResso,0.1
cntn1a,33.3%,No indels > 10bp,CRISPResso,13.8046015338446
cntn1a,33.3%,Normal,CRISPResso,31.8
cntn1a,33.3%,Insertions > 10bp,CRISPResso,22.5609756097561
cntn1a,66.7%,No indels > 10bp,CRISPResso,43.0333333333333
cntn1a,66.7%,Normal,CRISPResso,54.0333333333333
cntn1a,66.7%,Insertions > 10bp,CRISPResso,28.5017421602787
cntn1a,90%,No indels > 10bp,CRISPResso,16.4054684894965
cntn1a,90%,Normal,CRISPResso,42.4141380460153
cntn1a,90%,Insertions > 10bp,CRISPResso,51.5
cntn1b,0,No indels > 10bp,CRISPResso,0.2
cntn1b,0,Normal,CRISPResso,0.2
cntn1b,0,Insertions > 10bp,CRISPResso,0.2
cntn1b,33.3%,No indels > 10bp,CRISPResso,8.23333333333333
cntn1b,33.3%,Normal,CRISPResso,16.5333333333333
cntn1b,33.3%,Insertions > 10bp,CRISPResso,13.4121621621622
cntn1b,66.7%,No indels > 10bp,CRISPResso,28.7191460973983
cntn1b,66.7%,Normal,CRISPResso,57.4049366244163
cntn1b,66.7%,Insertions > 10bp,CRISPResso,34.4563042028019
cntn1b,90%,No indels > 10bp,CRISPResso,19.7
cntn1b,90%,Normal,CRISPResso,13.7
cntn1b,90%,Insertions > 10bp,CRISPResso,27.0923520923521
cntn3b,0,No indels > 10bp,CRISPResso,0.133333333333333
cntn3b,0,Normal,CRISPResso,0.133333333333333
cntn3b,0,Insertions > 10bp,CRISPResso,0.133333333333333
cntn3b,33.3%,No indels > 10bp,CRISPResso,21.4
cntn3b,33.3%,Normal,CRISPResso,31.0666666666667
cntn3b,33.3%,Insertions > 10bp,CRISPResso,14.0093395597065
cntn3b,66.7%,No indels > 10bp,CRISPResso,37.8666666666667
cntn3b,66.7%,Normal,CRISPResso,64.8
cntn3b,66.7%,Insertions > 10bp,CRISPResso,2.56666666666667
cntn3b,90%,No indels > 10bp,CRISPResso,59
cntn3b,90%,Normal,CRISPResso,89.3666666666667
cntn3b,90%,Insertions > 10bp,CRISPResso,50.2834278092698
cntnap2b,0,No indels > 10bp,CRISPResso,0.0666666666666667
cntnap2b,0,Normal,CRISPResso,0.0666666666666667
cntnap2b,0,Insertions > 10bp,CRISPResso,0.0666666666666667
cntnap2b,33.3%,No indels > 10bp,CRISPResso,26.7666666666667
cntnap2b,33.3%,Normal,CRISPResso,24.4
cntnap2b,33.3%,Insertions > 10bp,CRISPResso,12.9468934397779
cntnap2b,66.7%,No indels > 10bp,CRISPResso,58.4333333333333
cntnap2b,66.7%,Normal,CRISPResso,53.784594864955
cntnap2b,66.7%,Insertions > 10bp,CRISPResso,36.4338364338364
cntnap2b,90%,No indels > 10bp,CRISPResso,56.6666666666667
cntnap2b,90%,Normal,CRISPResso,63.1333333333333
cntnap2b,90%,Insertions > 10bp,CRISPResso,42.1586381745744
cntnap4,0,No indels > 10bp,CRISPResso,0.200066688896299
cntnap4,0,Normal,CRISPResso,0.200066688896299
cntnap4,0,Insertions > 10bp,CRISPResso,0.200066688896299
cntnap4,33.3%,No indels > 10bp,CRISPResso,23.8825883922615
cntnap4,33.3%,Normal,CRISPResso,31.4876584389593
cntnap4,33.3%,Insertions > 10bp,CRISPResso,13.5527246992215
cntnap4,66.7%,No indels > 10bp,CRISPResso,13.0376792264088
cntnap4,66.7%,Normal,CRISPResso,58.9087234759178
cntnap4,66.7%,Insertions > 10bp,CRISPResso,8.9162740123233
cntnap4,90%,No indels > 10bp,CRISPResso,61.0536845615205
cntnap4,90%,Normal,CRISPResso,70.3333333333333
cntnap4,90%,Insertions > 10bp,CRISPResso,21.9064748201439
CNTNAP5,0,No indels > 10bp,CRISPResso,0.133377792597532
CNTNAP5,0,Normal,CRISPResso,0.133377792597532
CNTNAP5,0,Insertions > 10bp,CRISPResso,0.133377792597532
CNTNAP5,33.3%,No indels > 10bp,CRISPResso,25.8086028676225
CNTNAP5,33.3%,Normal,CRISPResso,25.1
CNTNAP5,33.3%,Insertions > 10bp,CRISPResso,10.9333333333333
CNTNAP5,66.7%,No indels > 10bp,CRISPResso,40.4801600533511
CNTNAP5,66.7%,Normal,CRISPResso,53.0353569046031
CNTNAP5,66.7%,Insertions > 10bp,CRISPResso,30.0766922307436
CNTNAP5,90%,No indels > 10bp,CRISPResso,39.0333333333333
CNTNAP5,90%,Normal,CRISPResso,70.3
CNTNAP5,90%,Insertions > 10bp,CRISPResso,26.488632262721
gjd1a,0,No indels > 10bp,CRISPResso,0.166722240746916
gjd1a,0,Normal,CRISPResso,0.166722240746916
gjd1a,0,Insertions > 10bp,CRISPResso,0.166722240746916
gjd1a,33.3%,No indels > 10bp,CRISPResso,14.7382460820273
gjd1a,33.3%,Normal,CRISPResso,22.0740246748916
gjd1a,33.3%,Insertions > 10bp,CRISPResso,8.76958986328776
gjd1a,66.7%,No indels > 10bp,CRISPResso,27.1333333333333
gjd1a,66.7%,Normal,CRISPResso,13.7758505670447
gjd1a,66.7%,Insertions > 10bp,CRISPResso,24.4748249416472
gjd1a,90%,No indels > 10bp,CRISPResso,13.1710570190063
gjd1a,90%,Normal,CRISPResso,70.0333333333333
gjd1a,90%,Insertions > 10bp,CRISPResso,29.3
nlgn1,0,No indels > 10bp,CRISPResso,0.200066688896299
nlgn1,0,Normal,CRISPResso,0.200066688896299
nlgn1,0,Insertions > 10bp,CRISPResso,0.200066688896299
nlgn1,33.3%,No indels > 10bp,CRISPResso,24.2080693564521
nlgn1,33.3%,Normal,CRISPResso,16.2333333333333
nlgn1,33.3%,Insertions > 10bp,CRISPResso,17.7094379639449
nlgn1,66.7%,No indels > 10bp,CRISPResso,16.7
nlgn1,66.7%,Normal,CRISPResso,42.7333333333333
nlgn1,66.7%,Insertions > 10bp,CRISPResso,22.2419928825623
nlgn1,90%,No indels > 10bp,CRISPResso,34.0446815605202
nlgn1,90%,Normal,CRISPResso,50.0666666666667
nlgn1,90%,Insertions > 10bp,CRISPResso,44.1601779755284
nlgn3a,0,No indels > 10bp,CRISPResso,0.1
nlgn3a,0,Normal,CRISPResso,0.1
nlgn3a,0,Insertions > 10bp,CRISPResso,0.1
nlgn3a,33.3%,No indels > 10bp,CRISPResso,6.76666666666667
nlgn3a,33.3%,Normal,CRISPResso,24.1
nlgn3a,33.3%,Insertions > 10bp,CRISPResso,10.8927955877284
nlgn3a,66.7%,No indels > 10bp,CRISPResso,26
nlgn3a,66.7%,Normal,CRISPResso,21.1
nlgn3a,66.7%,Insertions > 10bp,CRISPResso,35.5794150314698
nlgn3a,90%,No indels > 10bp,CRISPResso,53.7
nlgn3a,90%,Normal,CRISPResso,25.4
nlgn3a,90%,Insertions > 10bp,CRISPResso,59.6461949265688
nlgn4a,0,No indels > 10bp,CRISPResso,0.133377792597532
nlgn4a,0,Normal,CRISPResso,0.133377792597532
nlgn4a,0,Insertions > 10bp,CRISPResso,0.133377792597532
nlgn4a,33.3%,No indels > 10bp,CRISPResso,29.7765921973991
nlgn4a,33.3%,Normal,CRISPResso,10.7702567522508
nlgn4a,33.3%,Insertions > 10bp,CRISPResso,9.82758620689655
nlgn4a,66.7%,No indels > 10bp,CRISPResso,24.4
nlgn4a,66.7%,Normal,CRISPResso,34.4
nlgn4a,66.7%,Insertions > 10bp,CRISPResso,23.1716705157814
nlgn4a,90%,No indels > 10bp,CRISPResso,37.8333333333333
nlgn4a,90%,Normal,CRISPResso,58.4333333333333
nlgn4a,90%,Insertions > 10bp,CRISPResso,61.2537512504168
nrxn1a_L,0,No indels > 10bp,CRISPResso,0.200333889816361
nrxn1a_L,0,Normal,CRISPResso,0.200333889816361
nrxn1a_L,0,Insertions > 10bp,CRISPResso,0.200333889816361
nrxn1a_L,33.3%,No indels > 10bp,CRISPResso,12.5125125125125
nrxn1a_L,33.3%,Normal,CRISPResso,33.2998996990973
nrxn1a_L,33.3%,Insertions > 10bp,CRISPResso,13.8276553106212
nrxn1a_L,66.7%,No indels > 10bp,CRISPResso,13.5315736719011
nrxn1a_L,66.7%,Normal,CRISPResso,43.4593509534961
nrxn1a_L,66.7%,Insertions > 10bp,CRISPResso,18.2572614107884
nrxn1a_L,90%,No indels > 10bp,CRISPResso,37.0283806343907
nrxn1a_L,90%,Normal,CRISPResso,52.4365821094793
nrxn1a_L,90%,Insertions > 10bp,CRISPResso,53.7408149632599
nrxn1a_S,0,No indels > 10bp,CRISPResso,0.100066711140761
nrxn1a_S,0,Normal,CRISPResso,0.100066711140761
nrxn1a_S,0,Insertions > 10bp,CRISPResso,0.100066711140761
nrxn1a_S,33.3%,No indels > 10bp,CRISPResso,17.0333333333333
nrxn1a_S,33.3%,Normal,CRISPResso,29.4098032677559
nrxn1a_S,33.3%,Insertions > 10bp,CRISPResso,17.7678877096885
nrxn1a_S,66.7%,No indels > 10bp,CRISPResso,34.3666666666667
nrxn1a_S,66.7%,Normal,CRISPResso,21.0403467822608
nrxn1a_S,66.7%,Insertions > 10bp,CRISPResso,7.44514106583072
nrxn1a_S,90%,No indels > 10bp,CRISPResso,51.5
nrxn1a_S,90%,Normal,CRISPResso,69
nrxn1a_S,90%,Insertions > 10bp,CRISPResso,59.7
nrxn1b_L,0,No indels > 10bp,CRISPResso,0.133333333333333
nrxn1b_L,0,Normal,CRISPResso,0.133333333333333
nrxn1b_L,0,Insertions > 10bp,CRISPResso,0.133333333333333
nrxn1b_L,33.3%,No indels > 10bp,CRISPResso,19.4
nrxn1b_L,33.3%,Normal,CRISPResso,31.0333333333333
nrxn1b_L,33.3%,Insertions > 10bp,CRISPResso,17.184265010352
nrxn1b_L,66.7%,No indels > 10bp,CRISPResso,50.4333333333333
nrxn1b_L,66.7%,Normal,CRISPResso,17.8
nrxn1b_L,66.7%,Insertions > 10bp,CRISPResso,40.8071748878924
nrxn1b_L,90%,No indels > 10bp,CRISPResso,84.3333333333333
nrxn1b_L,90%,Normal,CRISPResso,82.6666666666667
nrxn1b_L,90%,Insertions > 10bp,CRISPResso,42.4
nrxn1b_S,0,No indels > 10bp,CRISPResso,0.0667334000667334
nrxn1b_S,0,Normal,CRISPResso,0.0667334000667334
nrxn1b_S,0,Insertions > 10bp,CRISPResso,0.0667334000667334
nrxn1b_S,33.3%,No indels > 10bp,CRISPResso,15.1170568561873
nrxn1b_S,33.3%,Normal,CRISPResso,28.0467445742905
nrxn1b_S,33.3%,Insertions > 10bp,CRISPResso,18.2190378710338
nrxn1b_S,66.7%,No indels > 10bp,CRISPResso,33.4224598930481
nrxn1b_S,66.7%,Normal,CRISPResso,60.507851653859
nrxn1b_S,66.7%,Insertions > 10bp,CRISPResso,21.2167886022333
nrxn1b_S,90%,No indels > 10bp,CRISPResso,41.3631807550952
nrxn1b_S,90%,Normal,CRISPResso,79.3241886918702
nrxn1b_S,90%,Insertions > 10bp,CRISPResso,21.6505178750418
nrxn3a_L,0,No indels > 10bp,CRISPResso,0.100033344448149
nrxn3a_L,0,Normal,CRISPResso,0.100033344448149
nrxn3a_L,0,Insertions > 10bp,CRISPResso,0.100033344448149
nrxn3a_L,33.3%,No indels > 10bp,CRISPResso,22.4
nrxn3a_L,33.3%,Normal,CRISPResso,9.73333333333333
nrxn3a_L,33.3%,Insertions > 10bp,CRISPResso,16.5115477421579
nrxn3a_L,66.7%,No indels > 10bp,CRISPResso,31.1
nrxn3a_L,66.7%,Normal,CRISPResso,53.0176725575192
nrxn3a_L,66.7%,Insertions > 10bp,CRISPResso,15.8652158652159
nrxn3a_L,90%,No indels > 10bp,CRISPResso,77.3
nrxn3a_L,90%,Normal,CRISPResso,63.3877959319773
nrxn3a_L,90%,Insertions > 10bp,CRISPResso,15.12
nrxn3b_L,0,No indels > 10bp,CRISPResso,0.133333333333333
nrxn3b_L,0,Normal,CRISPResso,0.133333333333333
nrxn3b_L,0,Insertions > 10bp,CRISPResso,0.133333333333333
nrxn3b_L,33.3%,No indels > 10bp,CRISPResso,28.4094698232744
nrxn3b_L,33.3%,Normal,CRISPResso,18.4666666666667
nrxn3b_L,33.3%,Insertions > 10bp,CRISPResso,9.66643975493533
nrxn3b_L,66.7%,No indels > 10bp,CRISPResso,42.5808602867623
nrxn3b_L,66.7%,Normal,CRISPResso,49.0326884589727
nrxn3b_L,66.7%,Insertions > 10bp,CRISPResso,22.7484750627915
nrxn3b_L,90%,No indels > 10bp,CRISPResso,30.8
nrxn3b_L,90%,Normal,CRISPResso,52.4174724908303
